TAXON CONCEPT ID,species_frequency,OBSERVATION COUNT,LATITUDE,LONGITUDE,day_sin,day_cos,REVIEWED,anomaly_score,is_anomaly,anomaly_rank
avibase-94A44032,0.463052629316565,350.0,54.0182167,-132.1406358,-0.7694148268839381,0.6387494220515268,0,0.7537123382197763,1,1
avibase-94A44032,0.463052629316565,600.0,53.2590008,-131.8215179,-0.6486295610349818,0.7611042586607742,0,0.752149414128125,1,2
avibase-94A44032,0.463052629316565,350.0,54.0179811,-132.1411628,-0.888057322629493,-0.4597327394521046,0,0.751937105107836,1,3
avibase-94A44032,0.463052629316565,600.0,53.2590008,-131.8215179,-0.97961369164549,-0.2008905551306352,0,0.7513437972216773,1,4
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.6354323008901775,0.7721565844991641,0,0.7506242804771138,1,5
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.961129783872301,0.276096973097468,0,0.7500665322961886,1,6
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.9995462806873572,-0.0301203048469083,0,0.7490603972960652,1,7
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.8406184056344783,0.5416278206559811,0,0.7489677875441065,1,8
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.8406184056344783,0.5416278206559811,0,0.7489677875441065,1,8
avibase-94A44032,0.463052629316565,700.0,53.2590008,-131.8215179,-0.369724542890674,0.929141411403174,0,0.7488488660379626,1,9
avibase-94A44032,0.463052629316565,490.0,53.2341397,-132.0477676,-0.8587639582758035,0.5123714121284227,0,0.7475333956702163,1,10
avibase-94A44032,0.463052629316565,700.0,53.2341397,-132.0477676,-0.9844738167520924,0.1755314904214277,0,0.7473648243912443,1,11
avibase-94A44032,0.463052629316565,400.0,56.2705556,-120.7766667,-0.9427611433904206,-0.333468778918187,0,0.7470713729420766,1,12
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.7469435624836303,1,13
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.7469435624836303,1,13
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.7469435624836303,1,13
