TAXON CONCEPT ID,species_frequency,OBSERVATION COUNT,LATITUDE,LONGITUDE,day_sin,day_cos,REVIEWED,anomaly_score,is_anomaly,anomaly_rank
avibase-CDA2E56B,0.0014926843601257,200.0,57.7234944,-131.5135574,0.9106046300942164,-0.413278607782904,0,0.7383074919069956,1,1
avibase-03AC32BA,0.0214906297751263,35000.0,54.9994732,-129.7404372,0.9922222094179324,0.1244792638867893,1,0.7376382038717079,1,2
avibase-60F32AF8,0.0013934312557447,5000.0,55.004735,-129.637279,0.9562348265919056,0.2926003356333486,1,0.7373299973635266,1,3
avibase-03AC32BA,0.0214906297751263,6500.0,54.1928361,-129.6802757,0.9844738167520922,0.1755314904214282,0,0.7321687471391253,1,4
avibase-ACA4FEFE,0.0003531489488135732,3000.0,54.1533333,-131.6641667,0.9721181966290612,-0.2344913895704096,0,0.7271784668068155,1,5
avibase-342F6965,0.0063419989373971,3000.0,54.9787589,-129.7557533,0.989932495087353,0.1415402952170432,0,0.7237005326085297,1,6
avibase-57C93A74,8.626329717166158e-05,800.0,56.3095,-120.99366,-0.7638886127905423,-0.6453481132295507,0,0.7233095188515423,1,7
avibase-8DB64266,0.0031180568565691,1500.0,55.004662,-129.84007,0.9562348265919056,0.2926003356333486,1,0.7215237230128208,1,8
avibase-B59E1863,0.0210411550024296,1000.0,55.7971319,-120.1622772,-0.914127988185334,0.4054257283599965,0,0.7198235211842459,1,9
avibase-E6F3BA54,0.00030324796407641373,480.0,56.32674,-120.93906,-0.7638886127905423,-0.6453481132295507,0,0.718432223792445,1,10
avibase-F5C181CA,0.0009627551124953896,400.0,59.9817878,-122.9266691,-0.2636654927280068,-0.9646141756912436,0,0.7181601520379861,1,11
avibase-624078BA,0.0047135162054248,3500.0,53.984251,-128.650957,0.9455963874271424,0.3253420847119803,0,0.7176774441034509,1,12
avibase-D77E4B41,0.034947383962601,320.0,54.5311074,-128.5933268,-0.9951053111006974,-0.0988201387328721,0,0.717428885320974,1,13
avibase-B59E1863,0.0210411550024296,500.0,53.2341397,-132.0477676,-0.369724542890674,0.929141411403174,0,0.7160214583224332,1,14
avibase-AEF821EC,0.0005926828233034946,240.0,56.2344943,-120.8314998,-0.3212696616923651,0.9469877530760752,0,0.7156489456610593,1,15
avibase-85625D75,0.0258473379311152,400.0,56.3095,-120.99366,-0.9988797155850336,-0.0473213883224323,0,0.715482061510944,1,16
avibase-B59E1863,0.0210411550024296,400.0,53.2590008,-131.8215179,-0.9813064702716096,0.192451581970829,0,0.7149288162177827,1,17
